1077.4639 0.3239 -3.6908 0.1065 0.1109
1077.5598 0.324 -3.6899 0.1066 0.1109
1077.6576 0.3241 -3.689 0.1066 0.1109
1077.7576 0.3243 -3.688 0.1066 0.1109
1077.861 0.3245 -3.687 0.1066 0.1109
1077.9693 0.3246 -3.6859 0.1066 0.1109
1078.0832 0.3248 -3.6848 0.1066 0.1109
1078.2028 0.3249 -3.6836 0.1066 0.1109
1078.3281 0.325 -3.6824 0.1066 0.1109
1078.4602 0.3251 -3.6811 0.1065 0.1109
1078.6003 0.3252 -3.6797 0.1065 0.1109
1078.7491 0.3253 -3.6783 0.1065 0.1109
1078.906 0.3254 -3.6767 0.1065 0.111
1079.0701 0.3254 -3.6751 0.1065 0.111
1079.2398 0.3254 -3.6734 0.1065 0.111
1079.413 0.3255 -3.6718 0.1065 0.111
1079.5865 0.3255 -3.6701 0.1065 0.1109
1079.758 0.3256 -3.6684 0.1065 0.1109
1079.9278 0.3256 -3.6667 0.1065 0.1108
1080.0997 0.3257 -3.665 0.1065 0.1108
1080.2785 0.3258 -3.6633 0.1064 0.1108
1080.4675 0.3258 -3.6614 0.1064 0.1108
1080.669 0.3258 -3.6594 0.1064 0.1108
1080.8842 0.3258 -3.6573 0.1064 0.1109
1081.1142 0.3258 -3.6551 0.1064 0.1109
1081.3603 0.3258 -3.6527 0.1064 0.1109
1081.6238 0.3259 -3.6501 0.1064 0.1109
1081.9057 0.3259 -3.6473 0.1064 0.1108
1082.2062 0.3259 -3.6444 0.1064 0.1108
1082.5238 0.326 -3.6413 0.1064 0.1108
1082.8565 0.326 -3.638 0.1064 0.1108
1083.201 0.3261 -3.6346 0.1064 0.1108
1083.5529 0.3261 -3.6312 0.1064 0.1108
1083.9065 0.3262 -3.6277 0.1064 0.1108
1084.2569 0.3263 -3.6243 0.1064 0.1109
1084.6032 0.3265 -3.6209 0.1064 0.1109
1084.9499 0.3267 -3.6175 0.1065 0.1109
1085.3053 0.3268 -3.614 0.1065 0.1109
1085.6759 0.3268 -3.6104 0.1065 0.1108
1086.0634 0.3269 -3.6066 0.1065 0.1108
1086.4659 0.3268 -3.6026 0.1065 0.1109
1086.8831 0.3268 -3.5985 0.1064 0.1109
1087.3168 0.3267 -3.5943 0.1064 0.1109
1087.7685 0.3266 -3.5898 0.1064 0.1109
1088.2364 0.3265 -3.5853 0.1063 0.1109
1088.7156 0.3264 -3.5805 0.1063 0.1109
1089.2007 0.3263 -3.5752 0.1062 0.1108
1089.6882 0.3263 -3.568 0.1062 0.1108
1090.1773 0.3264 -3.5568 0.1062 0.1108
1090.6712 0.3264 -3.5391 0.1062 0.1108
1091.1756 0.3265 -3.5126 0.1062 0.1108
1091.6978 0.3265 -3.4772 0.1062 0.1108
1092.2432 0.3265 -3.4351 0.1062 0.1108
1092.8125 0.3264 -3.3909 0.1062 0.1108
1093.4012 0.3262 -3.3497 0.1061 0.1108
1094.0024 0.3261 -3.3159 0.1061 0.1108
1094.6097 0.326 -3.2915 0.1062 0.1108
1095.2195 0.3259 -3.277 0.1062 0.1108
1095.8319 0.3259 -3.2724 0.1062 0.1108
1096.4498 0.3259 -3.2775 0.1063 0.1108
1097.0776 0.326 -3.2925 0.1063 0.1108
1097.7188 0.3261 -3.3165 0.1063 0.1108
1098.3736 0.3261 -3.3469 0.1063 0.1107
1099.0379 0.3262 -3.379 0.1063 0.1107
1099.7053 0.3262 -3.4078 0.1063 0.1106
1100.3699 0.3262 -3.4293 0.1062 0.1106
1101.029 0.3262 -3.4419 0.1062 0.1105
1101.684 0.3261 -3.4464 0.1062 0.1105
1102.3394 0.326 -3.4449 0.1062 0.1104
1103.0022 0.3259 -3.4402 0.1062 0.1104
1103.6808 0.3257 -3.4339 0.1062 0.1104
1104.3828 0.3256 -3.427 0.1062 0.1103
1105.1126 0.3254 -3.4199 0.1062 0.1103
1105.8697 0.3253 -3.4125 0.1061 0.1103
1106.6505 0.3251 -3.4048 0.1061 0.1103
1107.4504 0.325 -3.397 0.1061 0.1103
1108.2641 0.3249 -3.389 0.1061 0.1103
1109.0855 0.3248 -3.381 0.1061 0.1103
1109.91 0.3247 -3.3729 0.1061 0.1103
1110.7361 0.3246 -3.3648 0.1061 0.1103
1111.5668 0.3245 -3.3566 0.1061 0.1104
1112.4067 0.3244 -3.3484 0.1061 0.1104
1113.2596 0.3243 -3.3401 0.1061 0.1104
1114.1259 0.3242 -3.3316 0.1061 0.1105
1115.0033 0.3242 -3.323 0.1061 0.1105
1115.8888 0.3241 -3.3143 0.1061 0.1105
1116.7798 0.324 -3.3056 0.1061 0.1105
1117.6753 0.324 -3.2968 0.106 0.1104
1118.5773 0.3239 -3.2879 0.106 0.1104
1119.4908 0.3238 -3.279 0.106 0.1104
1120.4208 0.3237 -3.2699 0.106 0.1104
1121.3685 0.3236 -3.2606 0.106 0.1104
1122.3302 0.3236 -3.2512 0.106 0.1104
1123.3005 0.3235 -3.2417 0.106 0.1104
1124.2748 0.3233 -3.2321 0.106 0.1104
1125.252 0.3232 -3.2225 0.106 0.1103
1126.2346 0.3231 -3.2129 0.106 0.1103
1127.2279 0.323 -3.2032 0.106 0.1103
1128.2365 0.3229 -3.1933 0.106 0.1102
1129.2605 0.3228 -3.1832 0.106 0.1102
1130.293 0.3227 -3.1731 0.106 0.1101
1131.3228 0.3226 -3.163 0.1059 0.1101
1132.3401 0.3225 -3.1531 0.1059 0.1101
1133.3412 0.3224 -3.1433 0.1059 0.1101
1134.3287 0.3223 -3.1336 0.1059 0.1101
1135.3079 0.3223 -3.124 0.1059 0.1101
1136.2834 0.3221 -3.1144 0.1059 0.1101
1137.2581 0.322 -3.1049 0.1058 0.1101
1138.2346 0.3219 -3.0953 0.1058 0.1101
1139.2161 0.3217 -3.0857 0.1058 0.1101
1140.2076 0.3216 -3.076 0.1058 0.1101
1141.2143 0.3214 -3.0661 0.1058 0.11
1142.2387 0.3213 -3.0561 0.1058 0.11
1143.2786 0.3212 -3.0459 0.1058 0.11
1144.3289 0.3211 -3.0356 0.1058 0.11
1145.3851 0.321 -3.0252 0.1058 0.11
1146.4456 0.3208 -3.0148 0.1058 0.11
1147.51 0.3207 -3.0044 0.1058 0.11
1148.5764 0.3206 -2.994 0.1058 0.11
1149.6411 0.3204 -2.9835 0.1058 0.11
1150.6989 0.3203 -2.9732 0.1058 0.11
1151.7465 0.3201 -2.9629 0.1057 0.11
1152.7849 0.3199 -2.9527 0.1057 0.11
1153.82 0.3198 -2.9426 0.1057 0.11
1154.8585 0.3196 -2.9324 0.1057 0.11
1155.9041 0.3195 -2.9221 0.1057 0.11
1156.956 0.3193 -2.9118 0.1057 0.11
1158.0126 0.3192 -2.9015 0.1057 0.11
1159.0734 0.319 -2.8911 0.1057 0.11
1160.1382 0.3188 -2.8806 0.1057 0.1099
1161.2067 0.3186 -2.8702 0.1056 0.1099
1162.2777 0.3184 -2.8597 0.1055 0.1099
1163.35 0.3182 -2.8492 0.1055 0.1098
1164.4229 0.318 -2.8387 0.1055 0.1098
1165.4959 0.3179 -2.8282 0.1054 0.1098
1166.5688 0.3178 -2.8177 0.1054 0.1098
1167.6402 0.3177 -2.8078 0.1054 0.1098
1168.7082 0.3176 -2.7997 0.1054 0.1098
1169.7702 0.3175 -2.7956 0.1054 0.1098
1170.8248 0.3174 -2.798 0.1054 0.1098
1171.8732 0.3173 -2.8092 0.1054 0.1098
1172.918 0.3171 -2.8292 0.1054 0.1098
1173.9609 0.317 -2.8557 0.1053 0.1097
1174.9995 0.3168 -2.8841 0.1053 0.1097
1176.031 0.3167 -2.9095 0.1052 0.1097
1177.0562 0.3166 -2.9276 0.1052 0.1097
1178.0808 0.3166 -2.9367 0.1051 0.1096
1179.111 0.3165 -2.9375 0.1051 0.1096
1180.1487 0.3165 -2.9324 0.1051 0.1097
1181.1912 0.3164 -2.9239 0.1051 0.1097
1182.2354 0.3163 -2.9141 0.1051 0.1098
1183.2799 0.3162 -2.9038 0.1052 0.1098
1184.3229 0.3161 -2.8936 0.1052 0.1098
1185.3601 0.316 -2.8835 0.1052 0.1098
1186.3861 0.3159 -2.8734 0.1053 0.1097
1187.3995 0.3158 -2.8635 0.1052 0.1097
1188.4062 0.3157 -2.8536 0.1052 0.1096
1189.4167 0.3157 -2.8437 0.1052 0.1096
1190.4408 0.3156 -2.8337 0.1051 0.1095
1191.4831 0.3155 -2.8235 0.1051 0.1095
1192.542 0.3155 -2.8131 0.1051 0.1095
1193.6131 0.3154 -2.8032 0.1051 0.1095
1194.6923 0.3153 -2.795 0.1051 0.1095
1195.7762 0.3152 -2.7907 0.1051 0.1095
1196.8616 0.3151 -2.7928 0.1051 0.1095
1197.946 0.3149 -2.8036 0.1051 0.1095
1199.0286 0.3148 -2.8232 0.1051 0.1095
1200.1105 0.3147 -2.8493 0.1051 0.1095
1201.1933 0.3145 -2.8773 0.1051 0.1095
1202.2756 0.3144 -2.9022 0.105 0.1095
1203.3534 0.3142 -2.9198 0.105 0.1096
1204.4218 0.3141 -2.9285 0.105 0.1096
1205.479 0.314 -2.9291 0.105 0.1096
1206.528 0.3139 -2.9239 0.105 0.1096
1207.5737 0.3138 -2.9154 0.105 0.1095
1208.6192 0.3137 -2.9055 0.105 0.1094
1209.6644 0.3137 -2.8953 0.105 0.1094
1210.7088 0.3136 -2.885 0.105 0.1094
1211.7529 0.3135 -2.8748 0.105 0.1094
1212.7964 0.3134 -2.8646 0.105 0.1094
1213.8372 0.3132 -2.8544 0.105 0.1094
1214.8736 0.3131 -2.8442 0.105 0.1094
1215.9075 0.3129 -2.8341 0.105 0.1094
1216.944 0.3127 -2.8239 0.105 0.1094
1217.9872 0.3125 -2.8137 0.105 0.1094
1219.0371 0.3124 -2.8034 0.105 0.1094
1220.091 0.3122 -2.7931 0.1049 0.1093
1221.1448 0.3121 -2.7828 0.1049 0.1093
1222.1939 0.312 -2.7725 0.1048 0.1093
1223.2339 0.3119 -2.7623 0.1048 0.1092
1224.2639 0.3119 -2.7522 0.1048 0.1092
1225.2884 0.3118 -2.7422 0.1048 0.1092
1226.3166 0.3117 -2.7321 0.1048 0.1091
1227.3563 0.3116 -2.7219 0.1048 0.1091
1228.4095 0.3115 -2.7116 0.1048 0.1091
1229.4719 0.3114 -2.7012 0.1048 0.109
1230.5351 0.3113 -2.6908 0.1048 0.109
1231.5898 0.3112 -2.6804 0.1047 0.1089
1232.628 0.3112 -2.6702 0.1047 0.1089
1233.6469 0.3111 -2.6603 0.1047 0.1088
1234.6508 0.3111 -2.6504 0.1046 0.1088
1235.65 0.311 -2.6406 0.1046 0.1088
1236.6558 0.3109 -2.6308 0.1045 0.1089
1237.6746 0.3108 -2.6208 0.1045 0.1089
1238.7048 0.3108 -2.6107 0.1044 0.1089
1239.7368 0.3107 -2.6006 0.1044 0.1089
1240.7597 0.3106 -2.5912 0.1044 0.1089
1241.767 0.3106 -2.5837 0.1044 0.1089
1242.7592 0.3106 -2.5802 0.1044 0.1088
1243.7411 0.3106 -2.5833 0.1044 0.1088
1244.7178 0.3106 -2.5951 0.1045 0.1088
1245.6927 0.3106 -2.6157 0.1045 0.1089
1246.6676 0.3106 -2.6428 0.1046 0.1089
1247.6442 0.3106 -2.6719 0.1046 0.1089
1248.6256 0.3106 -2.6978 0.1046 0.1089
1249.6171 0.3106 -2.7163 0.1046 0.1089
1250.6235 0.3106 -2.7256 0.1046 0.1089
1251.6456 0.3105 -2.7266 0.1046 0.1089
1252.6775 0.3105 -2.7216 0.1045 0.1089
1253.708 0.3104 -2.7132 0.1045 0.109
1254.7271 0.3104 -2.7036 0.1046 0.109
1255.7314 0.3104 -2.6938 0.1046 0.109
1256.7258 0.3103 -2.6841 0.1046 0.109
1257.7204 0.3102 -2.6743 0.1046 0.109
1258.7254 0.3101 -2.6645 0.1045 0.109
1259.7458 0.31 -2.6545 0.1045 0.109
1260.78 0.3099 -2.6444 0.1044 0.109
1261.822 0.3098 -2.6341 0.1044 0.109
1262.8663 0.3097 -2.6239 0.1044 0.109
1263.9108 0.3096 -2.6137 0.1044 0.109
1264.9542 0.3095 -2.6034 0.1044 0.109
1265.9927 0.3094 -2.5933 0.1044 0.1089
1267.0199 0.3093 -2.5832 0.1044 0.1089
1268.031 0.3092 -2.5733 0.1044 0.1089
1269.0263 0.3091 -2.5635 0.1044 0.1089
1270.0117 0.3091 -2.5539 0.1044 0.1088
1270.9965 0.309 -2.5442 0.1044 0.1088
1271.9919 0.309 -2.5345 0.1044 0.1087
1273.0081 0.3089 -2.5245 0.1044 0.1087
1274.0511 0.3088 -2.5143 0.1043 0.1086
1275.119 0.3086 -2.5038 0.1043 0.1086
1276.2022 0.3084 -2.4932 0.1043 0.1086
1277.2874 0.3081 -2.4826 0.1043 0.1086
1278.365 0.3078 -2.472 0.1043 0.1086
1279.432 0.3074 -2.4616 0.1043 0.1086
1280.4899 0.3071 -2.4512 0.1043 0.1086
1281.5414 0.3068 -2.4409 0.1043 0.1085
1282.5884 0.3065 -2.4306 0.1042 0.1085
1283.6332 0.3062 -2.4204 0.1042 0.1084
1284.6772 0.306 -2.4102 0.1042 0.1084
1285.7183 0.3059 -2.4 0.1041 0.1083
1286.7505 0.3057 -2.3898 0.1041 0.1083
1287.7678 0.3056 -2.3799 0.104 0.1083
1288.769 0.3055 -2.37 0.104 0.1083
1289.7592 0.3054 -2.3603 0.1039 0.1083
1290.7479 0.3052 -2.3506 0.1039 0.1083
1291.7451 0.3051 -2.3403 0.1039 0.1082
1292.7572 0.3049 -2.328 0.1038 0.1082
1293.7837 0.3047 -2.3118 0.1038 0.1082
1294.8173 0.3045 -2.2889 0.1038 0.1082
1295.8494 0.3043 -2.2575 0.1038 0.1081
1296.8758 0.3041 -2.2174 0.1038 0.1081
1297.9001 0.304 -2.1707 0.1037 0.1081
1298.9296 0.3039 -2.1219 0.1037 0.1081
1299.9689 0.3038 -2.0762 0.1037 0.1081
1301.0174 0.3037 -2.0377 0.1037 0.1081
1302.0709 0.3036 -2.0081 0.1037 0.1081
1303.1248 0.3036 -1.9867 0.1037 0.1081
1304.175 0.3036 -1.9713 0.1037 0.1081
1305.2185 0.3035 -1.9593 0.1037 0.1081
1306.2554 0.3035 -1.9487 0.1037 0.1081
1307.2896 0.3034 -1.9386 0.1037 0.1081
1308.3253 0.3034 -1.9284 0.1036 0.1081
1309.3622 0.3033 -1.9183 0.1036 0.1081
1310.3942 0.3032 -1.9081 0.1036 0.1081
1311.4138 0.3031 -1.8981 0.1036 0.1081
1312.4175 0.3031 -1.8883 0.1036 0.1081
1313.4069 0.303 -1.8786 0.1036 0.1081
1314.3872 0.3029 -1.869 0.1036 0.1081
1315.363 0.3028 -1.8594 0.1036 0.1081
1316.3375 0.3027 -1.8499 0.1037 0.1081
1317.3121 0.3026 -1.8403 0.1037 0.1081
1318.287 0.3025 -1.8308 0.1036 0.1081
1319.2623 0.3024 -1.8212 0.1036 0.1081
1320.2376 0.3024 -1.8117 0.1036 0.1081
1321.2111 0.3023 -1.8021 0.1035 0.1081
1322.1792 0.3023 -1.7926 0.1035 0.1081
1323.1367 0.3022 -1.7833 0.1035 0.108
1324.079 0.3021 -1.7741 0.1035 0.108
1325.006 0.302 -1.765 0.1034 0.1079
1325.9238 0.3019 -1.756 0.1034 0.1079
1326.8413 0.3018 -1.7476 0.1034 0.1078
1327.7642 0.3017 -1.7409 0.1034 0.1078
1328.69 0.3016 -1.738 0.1034 0.1077
1329.6111 0.3016 -1.7416 0.1033 0.1077
1330.5203 0.3016 -1.7539 0.1033 0.1077
1331.4163 0.3016 -1.7752 0.1033 0.1077
1332.3032 0.3016 -1.8031 0.1033 0.1078
1333.1871 0.3016 -1.8331 0.1033 0.1079
1334.0726 0.3016 -1.86 0.1033 0.1079
1334.9621 0.3015 -1.8796 0.1033 0.1079
1335.8546 0.3015 -1.8902 0.1033 0.108
1336.7482 0.3014 -1.8925 0.1033 0.1079
1337.6419 0.3013 -1.8889 0.1033 0.1079
1338.536 0.3012 -1.8819 0.1032 0.1079
1339.432 0.3011 -1.8735 0.1032 0.1079
1340.3328 0.3009 -1.8647 0.1031 0.1079
1341.2421 0.3008 -1.8558 0.1031 0.1079
1342.1614 0.3007 -1.8468 0.1031 0.1079
1343.0869 0.3006 -1.8378 0.103 0.1079
1344.0118 0.3006 -1.8287 0.1031 0.1079
1344.9314 0.3005 -1.8197 0.1031 0.1078
1345.8482 0.3004 -1.8107 0.1032 0.1078
1346.7698 0.3004 -1.8017 0.1032 0.1078
1347.7022 0.3003 -1.7925 0.1032 0.1078
1348.644 0.3002 -1.7833 0.1033 0.1078
1349.587 0.3002 -1.774 0.1033 0.1078
1350.5217 0.3001 -1.7649 0.1033 0.1078
1351.4438 0.3001 -1.7559 0.1032 0.1078
1352.3558 0.3001 -1.7469 0.1032 0.1078
1353.2629 0.3002 -1.738 0.1032 0.1079
1354.1678 0.3002 -1.7292 0.1031 0.1079
1355.0688 0.3002 -1.7203 0.1031 0.1079
1355.9632 0.3002 -1.7116 0.1031 0.1079
1356.8511 0.3001 -1.7029 0.103 0.1079
1357.7354 0.3001 -1.6942 0.103 0.1079
1358.62 0.3001 -1.6855 0.103 0.1079
1359.5074 0.3 -1.6768 0.1029 0.1079
1360.3974 0.3 -1.6681 0.1029 0.1078
1361.2872 0.3 -1.6594 0.1029 0.1078
1362.1737 0.2999 -1.6507 0.1029 0.1078
1363.0549 0.2998 -1.6421 0.1029 0.1078
1363.9294 0.2998 -1.6335 0.103 0.1078
1364.7951 0.2997 -1.625 0.103 0.1078
1365.6493 0.2996 -1.6166 0.103 0.1079
1366.4891 0.2995 -1.6084 0.1031 0.1079
1367.3128 0.2994 -1.6003 0.1031 0.1079
1368.1215 0.2994 -1.5924 0.103 0.1079
1368.9203 0.2994 -1.5846 0.103 0.1079
1369.7165 0.2994 -1.5768 0.103 0.1079
1370.5173 0.2995 -1.569 0.103 0.1078
1371.3266 0.2996 -1.5616 0.1029 0.1078
1372.1442 0.2996 -1.5559 0.1029 0.1077
1372.9657 0.2996 -1.554 0.1029 0.1077
1373.7843 0.2995 -1.5586 0.1029 0.1077
1374.5926 0.2995 -1.5719 0.1029 0.1077
1375.3847 0.2994 -1.5941 0.1029 0.1077
1376.1568 0.2994 -1.6231 0.1029 0.1077
1376.9074 0.2993 -1.6545 0.103 0.1077
1377.6381 0.2992 -1.6829 0.103 0.1078
1378.3554 0.2992 -1.7042 0.103 0.1078
1379.0677 0.2991 -1.7166 0.103 0.1079
1379.7813 0.299 -1.7207 0.1029 0.1079
1380.4973 0.2989 -1.7189 0.1029 0.1079
1381.2123 0.2989 -1.7137 0.1029 0.1078
1381.9224 0.2988 -1.7071 0.1029 0.1078
1382.6269 0.2987 -1.7002 0.1029 0.1077
1383.3295 0.2986 -1.6933 0.1029 0.1077
1384.0366 0.2986 -1.6864 0.1029 0.1076
1384.7544 0.2985 -1.6794 0.1029 0.1076
1385.4876 0.2984 -1.6722 0.103 0.1076
1386.2399 0.2983 -1.6649 0.103 0.1076
1387.0139 0.2982 -1.6573 0.103 0.1076
1387.81 0.2981 -1.6495 0.103 0.1076
1388.6247 0.298 -1.6415 0.103 0.1076
1389.4511 0.2979 -1.6334 0.103 0.1076
1390.28 0.2978 -1.6253 0.1029 0.1076
1391.1036 0.2977 -1.6172 0.1029 0.1076
1391.9174 0.2976 -1.6092 0.1029 0.1076
1392.7208 0.2976 -1.6013 0.1029 0.1075
1393.5165 0.2975 -1.5935 0.1029 0.1075
1394.3094 0.2974 -1.5858 0.1029 0.1075
1395.1046 0.2974 -1.578 0.103 0.1076
1395.9051 0.2973 -1.5702 0.1032 0.1077
1396.7112 0.2973 -1.5622 0.1036 0.108
1397.5212 0.2972 -1.5543 0.1044 0.1086
1398.3333 0.2972 -1.547 0.1055 0.1095
1399.1465 0.2971 -1.5413 0.107 0.1108
1399.9615 0.2971 -1.5394 0.1087 0.1123
1400.7806 0.297 -1.544 0.1106 0.1139
1401.6063 0.297 -1.557 0.1125 0.1156
1402.44 0.2969 -1.5789 0.1142 0.1171
1403.2799 0.2968 -1.6072 0.1156 0.1185
1404.1209 0.2968 -1.6376 0.1168 0.1196
1404.9565 0.2967 -1.665 0.1176 0.1206
1405.7818 0.2967 -1.6853 0.1181 0.1213
1406.5969 0.2967 -1.6968 0.1185 0.1219
1407.4075 0.2967 -1.7 0.1186 0.1224
1408.222 0.2967 -1.6972 0.1188 0.1228
1409.0464 0.2967 -1.6909 0.1188 0.1232
1409.8821 0.2967 -1.6831 0.1189 0.1234
1410.7256 0.2967 -1.6749 0.1189 0.1236
1411.5707 0.2966 -1.6666 0.1189 0.1238
1412.4118 0.2966 -1.6584 0.119 0.1239
1413.2454 0.2966 -1.6502 0.1189 0.1239
1414.0707 0.2966 -1.6422 0.1189 0.124
1414.8895 0.2966 -1.6347 0.1189 0.124
1415.7043 0.2967 -1.629 0.1188 0.1241
1416.5174 0.2968 -1.6271 0.1188 0.1241
1417.3302 0.2968 -1.6317 0.1187 0.1242
1418.143 0.2968 -1.6449 0.1187 0.1243
1418.9549 0.2968 -1.6669 0.1187 0.1244
1419.7639 0.2968 -1.6955 0.1187 0.1244
1420.5669 0.2967 -1.7263 0.1186 0.1244
1421.3603 0.2967 -1.7542 0.1186 0.1244
1422.143 0.2967 -1.7749 0.1186 0.1244
1422.9169 0.2967 -1.7868 0.1186 0.1244
1423.6871 0.2967 -1.7904 0.1186 0.1244
1424.4582 0.2968 -1.788 0.1185 0.1243
1425.2323 0.2968 -1.7823 0.1185 0.1242
1426.0085 0.2968 -1.7751 0.1185 0.1242
1426.7843 0.2968 -1.7675 0.1184 0.1241
1427.5572 0.2968 -1.7599 0.1184 0.124
1428.3266 0.2969 -1.7524 0.1184 0.124
1429.0934 0.2969 -1.7449 0.1184 0.1239
1429.859 0.297 -1.7374 0.1184 0.1239
1430.6233 0.297 -1.7305 0.1184 0.124
1431.3851 0.2971 -1.7253 0.1184 0.124
1432.1454 0.2972 -1.724 0.1184 0.124
1432.9085 0.2972 -1.729 0.1184 0.124
1433.6806 0.2973 -1.7425 0.1184 0.1241
1434.4637 0.2973 -1.7648 0.1184 0.1241
1435.2527 0.2973 -1.7936 0.1184 0.1241
1436.0377 0.2973 -1.8246 0.1183 0.1241
1436.8095 0.2972 -1.8527 0.1183 0.1241
1437.5657 0.2972 -1.8737 0.1182 0.1241
1438.3107 0.2973 -1.8859 0.1182 0.1241
1439.0527 0.2973 -1.8898 0.1181 0.1241
1439.801 0.2974 -1.8877 0.1181 0.1241
1440.5622 0.2975 -1.8821 0.1181 0.1242
1441.3393 0.2976 -1.8748 0.1181 0.1242
1442.1304 0.2978 -1.8671 0.1181 0.1242
1442.9302 0.2979 -1.8593 0.1181 0.1242
1443.732 0.2981 -1.8514 0.1181 0.1241
1444.531 0.2982 -1.8436 0.1182 0.1241
1445.3258 0.2983 -1.8358 0.1182 0.1241
1446.1181 0.2984 -1.828 0.1182 0.1241
1446.9105 0.2985 -1.8203 0.1182 0.1241
1447.7036 0.2986 -1.8125 0.1182 0.1242
1448.4961 0.2987 -1.8047 0.1182 0.1242
1449.2856 0.2987 -1.797 0.1182 0.1242
1450.0713 0.2988 -1.7893 0.1182 0.1242
1450.8539 0.2988 -1.7816 0.1182 0.1242
1451.6343 0.2989 -1.774 0.1181 0.1242
1452.4126 0.2989 -1.7664 0.1181 0.1242
1453.1882 0.2988 -1.7588 0.118 0.1242
1453.9601 0.2988 -1.7512 0.118 0.1242
1454.7286 0.2987 -1.7437 0.1179 0.1241
1455.4951 0.2987 -1.7361 0.1179 0.124
1456.2605 0.2986 -1.7286 0.1179 0.124
1457.0244 0.2986 -1.7212 0.1179 0.1239
1457.785 0.2986 -1.7137 0.1179 0.1238
1458.542 0.2986 -1.7063 0.1179 0.1238
1459.297 0.2986 -1.6989 0.118 0.1238
1460.051 0.2987 -1.6915 0.118 0.1239
1460.8016 0.2987 -1.6842 0.1179 0.1239
1461.5437 0.2988 -1.6775 0.1179 0.1239
1462.2731 0.299 -1.6726 0.1179 0.1239
1462.991 0.2991 -1.6716 0.1179 0.1239
1463.7037 0.2993 -1.6771 0.1179 0.1239
1464.4184 0.2993 -1.6912 0.1179 0.1239
1465.139 0.2994 -1.7141 0.1179 0.1239
1465.8646 0.2994 -1.7435 0.1179 0.1239
1466.5917 0.2994 -1.775 0.1179 0.1239
1467.3157 0.2993 -1.8036 0.1179 0.1238
1468.0339 0.2993 -1.825 0.1179 0.1238
1468.7471 0.2994 -1.8375 0.1179 0.1238
1469.4609 0.2994 -1.8418 0.1179 0.1238
1470.1827 0.2995 -1.8399 0.1179 0.1238
1470.9181 0.2996 -1.8346 0.1179 0.1238
1471.667 0.2997 -1.8276 0.1179 0.1238
1472.4254 0.2998 -1.8202 0.1179 0.1238
1473.1889 0.3 -1.8127 0.1179 0.1238
1473.9544 0.3001 -1.8052 0.1179 0.1238
1474.7194 0.3003 -1.7977 0.1179 0.1239
1475.4796 0.3004 -1.7903 0.1179 0.124
1476.2299 0.3005 -1.7829 0.1179 0.1241
1476.9648 0.3007 -1.7758 0.1179 0.1241
1477.679 0.3009 -1.7688 0.1179 0.1242
1478.3675 0.3011 -1.762 0.1179 0.1242
1479.0264 0.3014 -1.7556 0.1179 0.1242
1479.6537 0.3016 -1.75 0.1179 0.1242
1480.2491 0.3018 -1.7464 0.1179 0.1242
1480.8134 0.302 -1.7469 0.1178 0.1241
1481.3486 0.3022 -1.7542 0.1178 0.1241
1481.8578 0.3024 -1.7702 0.1178 0.124
1482.3438 0.3025 -1.7953 0.1178 0.124
1482.8083 0.3027 -1.8273 0.1177 0.1239
1483.254 0.3029 -1.8616 0.1177 0.1239
1483.6868 0.3031 -1.893 0.1178 0.1238
1484.1158 0.3032 -1.9173 0.1178 0.1238
1484.5486 0.3034 -1.9326 0.1178 0.1237
1484.9862 0.3035 -1.9396 0.1178 0.1237
1485.4239 0.3036 -1.9405 0.1179 0.1237
1485.8567 0.3037 -1.9382 0.1179 0.1237
1486.2859 0.3037 -1.9344 0.1179 0.1236
1486.7179 0.3038 -1.9301 0.1179 0.1236
1487.1579 0.3038 -1.9258 0.1179 0.1236
1487.6048 0.3039 -1.9215 0.1179 0.1236
1488.0511 0.3039 -1.9171 0.1179 0.1236
1488.49 0.3039 -1.9128 0.1179 0.1236
1488.9203 0.3039 -1.9086 0.1179 0.1236
1489.3467 0.3039 -1.9044 0.1178 0.1236
1489.7738 0.304 -1.9002 0.1178 0.1236
1490.2 0.304 -1.896 0.1177 0.1237
1490.6181 0.304 -1.8919 0.1177 0.1237
1491.0203 0.3041 -1.888 0.1176 0.1237
1491.403 0.3042 -1.8843 0.1176 0.1237
1491.7672 0.3044 -1.8807 0.1176 0.1238
1492.117 0.3046 -1.8773 0.1176 0.1238
1492.4577 0.3048 -1.8739 0.1176 0.1238
1492.7945 0.305 -1.8706 0.1176 0.1238
1493.131 0.3052 -1.8673 0.1176 0.1239
1493.4678 0.3054 -1.864 0.1176 0.1239
1493.8033 0.3055 -1.8607 0.1176 0.1239
1494.1349 0.3057 -1.8575 0.1176 0.1239
1494.4599 0.3057 -1.8543 0.1177 0.124
1494.7745 0.3058 -1.8512 0.1177 0.124
1495.0722 0.3058 -1.8483 0.1177 0.124
1495.3467 0.3058 -1.8456 0.1177 0.1239
1495.5963 0.3059 -1.8432 0.1177 0.1239
1495.8258 0.306 -1.8415 0.1177 0.1239
1496.0429 0.3061 -1.8416 0.1178 0.1239
1496.2532 0.3062 -1.8456 0.1178 0.1239
1496.4588 0.3064 -1.856 0.1178 0.1239
1496.6605 0.3066 -1.875 0.1178 0.1238
1496.8588 0.3068 -1.9029 0.1178 0.1238
1497.055 0.3071 -1.9375 0.1178 0.1238
1497.2503 0.3074 -1.9742 0.1178 0.1238
